trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
794,False,"{'a': 0.15, 'e': 1.0}",20,16,9.200380410709364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.15, 'e': 1.0}",30,0,19.04975221734829,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
796,False,"{'a': 0.15, 'e': 1.0}",25,19,13.368698064858581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.15, 'e': 1.0}",20,14,7.467142623778993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.15, 'e': 1.0}",30,16,21.592296993675475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.15, 'e': 1.0}",20,0,29.161078085706595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.15, 'e': 1.0}",20,15,2.4596432084445983,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.15, 'e': 1.0}",20,16,5.991262711885496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.15, 'e': 1.0}",30,16,14.953423307794868,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.15, 'e': 1.0}",35,23,20.09832110668608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.15, 'e': 1.0}",30,10,31.330145925206295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.15, 'e': 1.0}",25,8,29.115681055728334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.15, 'e': 1.0}",20,0,17.227494244813048,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.15, 'e': 1.0}",25,11,21.90612643221421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.15, 'e': 1.0}",30,4,42.20387982673226,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.15, 'e': 1.0}",25,0,38.162113914536995,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.15, 'e': 1.0}",25,1,32.798614664612465,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.15, 'e': 1.0}",20,13,14.367860994523863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.15, 'e': 1.0}",20,8,20.881171356103813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.15, 'e': 1.0}",35,22,18.672737448745323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.15, 'e': 1.0}",30,14,31.76437821705698,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.15, 'e': 1.0}",25,20,11.822714129045973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.15, 'e': 1.0}",20,14,11.884863607700922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.15, 'e': 1.0}",30,23,11.420409161495403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.15, 'e': 1.0}",25,0,37.885727259508045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
819,False,"{'a': 0.15, 'e': 1.0}",20,2,35.47648089617747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.15, 'e': 1.0}",30,0,48.739680019412866,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.15, 'e': 1.0}",20,0,21.471367800781636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
822,False,"{'a': 0.15, 'e': 1.0}",20,10,-33.997904592613594,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
823,False,"{'a': 0.15, 'e': 1.0}",20,15,5.168125958558064,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.15, 'e': 1.0}",25,0,33.55762324612998,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.15, 'e': 1.0}",25,11,20.16857505495779,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.15, 'e': 1.0}",25,0,32.326417496136706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.15, 'e': 1.0}",20,10,19.117892024797833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.15, 'e': 1.0}",25,10,23.11840621856464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.15, 'e': 1.0}",20,5,29.356967756141536,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.15, 'e': 1.0}",30,16,24.65994745926527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.15, 'e': 1.0}",20,4,27.413649998810808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.15, 'e': 1.0}",20,13,12.962692976198026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.15, 'e': 1.0}",30,12,30.225667015171545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.15, 'e': 1.0}",25,0,43.213490696234324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.15, 'e': 1.0}",25,0,37.43245464892776,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
836,False,"{'a': 0.15, 'e': 1.0}",25,0,33.85665719043653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.15, 'e': 1.0}",20,0,27.041789584624382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
838,False,"{'a': 0.15, 'e': 1.0}",20,0,30.66581958204669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.15, 'e': 1.0}",25,7,40.73964342058091,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.15, 'e': 1.0}",25,13,18.505451267405068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.15, 'e': 1.0}",25,11,20.805894127902217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.15, 'e': 1.0}",20,11,18.210728333344033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.15, 'e': 1.0}",30,20,17.118382643252243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.15, 'e': 1.0}",30,15,23.155347843885952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.15, 'e': 1.0}",30,0,41.89499829349972,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.15, 'e': 1.0}",25,12,21.075651904217192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.15, 'e': 1.0}",25,20,7.6575862987279315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.15, 'e': 1.0}",30,15,28.74426808338414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.15, 'e': 1.0}",25,2,38.16523040829483,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.15, 'e': 1.0}",25,0,32.97545379173098,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.15, 'e': 1.0}",20,14,9.933154053291656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.15, 'e': 1.0}",20,15,10.002655761957556,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.15, 'e': 1.0}",25,0,34.954123789922356,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.15, 'e': 1.0}",30,1,20.231014312108844,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
855,False,"{'a': 0.15, 'e': 1.0}",25,11,27.878649253663458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.15, 'e': 1.0}",35,17,29.722736250148383,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.15, 'e': 1.0}",25,6,37.24026354304682,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.15, 'e': 1.0}",20,13,12.454284036290748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.15, 'e': 1.0}",20,8,21.697641344272082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.15, 'e': 1.0}",25,11,22.18720589428184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.15, 'e': 1.0}",25,18,14.634657108881672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.15, 'e': 1.0}",20,0,27.99975800392056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.15, 'e': 1.0}",20,11,14.308104259075218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.15, 'e': 1.0}",20,9,17.32326867469526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.15, 'e': 1.0}",20,0,29.03333082107645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.15, 'e': 1.0}",30,10,33.11097097495474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.15, 'e': 1.0}",20,0,35.14987324529034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.15, 'e': 1.0}",25,11,24.754809387223478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.15, 'e': 1.0}",35,3,51.75711052655608,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.15, 'e': 1.0}",20,9,22.170737203263997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.15, 'e': 1.0}",25,0,-8.933447910979803,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
872,False,"{'a': 0.15, 'e': 1.0}",20,11,16.867438587878897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.15, 'e': 1.0}",30,0,35.528067321136234,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
874,False,"{'a': 0.15, 'e': 1.0}",20,8,11.39724765655878,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.15, 'e': 1.0}",20,0,27.47453885968835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
876,False,"{'a': 0.15, 'e': 1.0}",25,8,13.97707392694624,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.15, 'e': 1.0}",20,0,24.875228926045693,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
878,False,"{'a': 0.15, 'e': 1.0}",25,1,38.969175584208365,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.15, 'e': 1.0}",20,0,31.8546650754989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.15, 'e': 1.0}",30,0,37.401817204340226,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.15, 'e': 1.0}",20,0,32.98364957397936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.15, 'e': 1.0}",20,0,28.608819269806556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.15, 'e': 1.0}",25,14,20.48554641728574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.15, 'e': 1.0}",20,7,18.865639771589628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.15, 'e': 1.0}",20,14,9.760029895394347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.15, 'e': 1.0}",30,0,42.340239267359635,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.15, 'e': 1.0}",20,12,13.995752855275018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.15, 'e': 1.0}",25,0,34.39514320053502,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
889,False,"{'a': 0.15, 'e': 1.0}",35,8,40.480725996880416,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.15, 'e': 1.0}",25,14,20.96293817266159,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.15, 'e': 1.0}",25,7,29.301743792769184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.15, 'e': 1.0}",20,0,37.79779408325307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.15, 'e': 1.0}",25,12,22.484610383020808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.15, 'e': 1.0}",25,0,32.853700071116094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.15, 'e': 1.0}",20,12,13.80923385969966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.15, 'e': 1.0}",25,0,36.00170651718143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
897,False,"{'a': 0.15, 'e': 1.0}",25,15,18.171961900881886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.15, 'e': 1.0}",25,15,18.818748477932644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.15, 'e': 1.0}",25,3,34.245426420118996,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.15, 'e': 1.0}",25,13,24.92630451412293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.15, 'e': 1.0}",20,0,33.94049332457977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.15, 'e': 1.0}",25,1,38.19176187121548,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.15, 'e': 1.0}",25,14,23.03780893013652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.15, 'e': 1.0}",20,10,8.610798506110081,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.15, 'e': 1.0}",35,8,3.57342095635764,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
906,False,"{'a': 0.15, 'e': 1.0}",20,3,24.485019609049104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.15, 'e': 1.0}",20,13,14.002434271668212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.15, 'e': 1.0}",25,9,29.0959042369038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.15, 'e': 1.0}",25,13,18.107353899827377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.15, 'e': 1.0}",30,20,19.82258626275689,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.15, 'e': 1.0}",20,11,20.828244125584103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.15, 'e': 1.0}",20,8,22.96266649156373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.15, 'e': 1.0}",25,1,-0.5856168105587436,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
914,False,"{'a': 0.15, 'e': 1.0}",25,16,17.225580626223618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.15, 'e': 1.0}",20,9,18.547741898809438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.15, 'e': 1.0}",20,0,31.30017835949535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.15, 'e': 1.0}",30,19,22.842756383004765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.15, 'e': 1.0}",30,17,22.759107319922816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.15, 'e': 1.0}",20,0,26.89614413930858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.15, 'e': 1.0}",20,5,26.607825651187845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.15, 'e': 1.0}",20,12,13.558456088822354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.15, 'e': 1.0}",30,18,19.115115125304527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.15, 'e': 1.0}",25,17,14.92746503263492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.15, 'e': 1.0}",25,10,27.027870922899222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.15, 'e': 1.0}",20,12,15.362510420690786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.15, 'e': 1.0}",20,6,23.977823458151068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.15, 'e': 1.0}",20,8,19.71280812809877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.15, 'e': 1.0}",20,7,22.68087027474166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.15, 'e': 1.0}",20,8,17.49305417531767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.15, 'e': 1.0}",30,12,27.95985502524798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.15, 'e': 1.0}",25,20,7.9111154810818896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.15, 'e': 1.0}",25,8,31.70028140902979,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.15, 'e': 1.0}",20,10,21.403887909461492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.15, 'e': 1.0}",25,8,-10.478516799614008,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.15, 'e': 1.0}",20,0,33.996788979048915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.15, 'e': 1.0}",25,6,19.192805706768976,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.15, 'e': 1.0}",20,1,25.272804898325354,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.15, 'e': 1.0}",20,11,16.154663588408802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.15, 'e': 1.0}",20,0,33.383878793067325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.15, 'e': 1.0}",20,12,10.641898943981793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.15, 'e': 1.0}",25,11,27.168765388677528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.15, 'e': 1.0}",25,0,33.99649295683045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.15, 'e': 1.0}",30,15,27.291174651955753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.15, 'e': 1.0}",25,0,39.43185171008331,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
945,False,"{'a': 0.15, 'e': 1.0}",25,8,28.81901027941552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.15, 'e': 1.0}",20,14,11.654179760433443,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.15, 'e': 1.0}",25,0,33.117039037758,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
948,False,"{'a': 0.15, 'e': 1.0}",35,7,48.72357076788445,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.15, 'e': 1.0}",30,18,21.129981278066346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.15, 'e': 1.0}",30,5,40.33284017366035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.15, 'e': 1.0}",20,15,8.606282843123573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.15, 'e': 1.0}",20,0,25.94904700678158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.15, 'e': 1.0}",20,0,23.320702920106303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
954,False,"{'a': 0.15, 'e': 1.0}",20,12,18.070785349195823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.15, 'e': 1.0}",20,9,18.877489319689932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.15, 'e': 1.0}",20,0,28.95016455859229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.15, 'e': 1.0}",30,22,15.705806310453337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.15, 'e': 1.0}",25,0,36.20691832678318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.15, 'e': 1.0}",20,14,13.386780317088022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.15, 'e': 1.0}",20,16,8.309949398910284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.15, 'e': 1.0}",25,15,18.281995097088384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.15, 'e': 1.0}",25,0,38.40474684390262,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.15, 'e': 1.0}",25,7,29.034043754524077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.15, 'e': 1.0}",20,8,23.077958362972254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.15, 'e': 1.0}",20,0,-5.960185654055318,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
966,False,"{'a': 0.15, 'e': 1.0}",25,3,29.338590525199734,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.15, 'e': 1.0}",20,8,21.0111426914723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.15, 'e': 1.0}",25,14,19.591757723565266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.15, 'e': 1.0}",30,10,32.491193481927056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.15, 'e': 1.0}",30,3,43.40162442208624,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.15, 'e': 1.0}",25,11,20.885485012010818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.15, 'e': 1.0}",25,9,25.304443340250483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.15, 'e': 1.0}",20,4,27.445611366429755,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.15, 'e': 1.0}",30,2,42.035531153278036,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.15, 'e': 1.0}",25,0,35.211553466808255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.15, 'e': 1.0}",25,13,22.906387340290024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.15, 'e': 1.0}",30,0,49.4134780185485,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.15, 'e': 1.0}",25,5,27.56729485769866,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.15, 'e': 1.0}",20,0,33.70696369335523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.15, 'e': 1.0}",20,2,28.95824006342756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.15, 'e': 1.0}",20,12,17.605463181883035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.15, 'e': 1.0}",20,16,7.810293746887746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.15, 'e': 1.0}",20,11,17.07325927699658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.15, 'e': 1.0}",20,0,24.167288874836512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
985,False,"{'a': 0.15, 'e': 1.0}",35,23,22.723085559405906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.15, 'e': 1.0}",30,12,33.65907292054269,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.15, 'e': 1.0}",25,13,18.332102065695018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.15, 'e': 1.0}",20,15,8.503994078774994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.15, 'e': 1.0}",20,0,24.559284786492405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.15, 'e': 1.0}",35,22,-16.830936692134546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.15, 'e': 1.0}",20,0,28.39342646216573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.15, 'e': 1.0}",20,14,11.973227563939226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
